"","alias","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"435","Oregon yampah",-4.24622060966993,-1.0853789703992,1.03636751665956,-0.191598669114852,0.414229128067664,-0.283063955018261,-0.254993393702508,0.0640156863947491,-0.193182880225815,0.151958474991816
"436","Oriental wheat",-4.22839503261324,-1.01925366196734,1.00587076150679,-0.217537100508233,0.297014413919635,-0.116433064773581,-0.0607422180521867,-0.185546474457951,0.0560710205368829,0.333413592032507
"437","Orris",5.04299402312911,-1.47223619596758,-0.0756142040161701,0.170316586713346,0.110197787690392,-0.0876594108016745,-0.207935832843925,0.498073345890574,-0.767449192483479,-0.530231564179547
"438","Ostrich",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"439","Ostrich fern",-4.24622060966993,-1.0853789703992,1.03636751665956,-0.191598669114852,0.414229128067664,-0.283063955018261,-0.254993393702508,0.0640156863947491,-0.193182880225815,0.151958474991816
"440","Other bread product",5.14223578773953,-1.83790901520757,-0.113203901130441,-0.00691574547312708,-0.280499438492073,0.551280437564046,0.276566802747787,-0.528396426509622,0.23825795072805,0.281643543962753
"441","Other Cheeses",4.36664759684354,7.41679339449688,3.43158463658303,3.73014773069934,0.443956868432019,0.718489783074121,0.378467860404913,-0.915176867179949,0.224194165871767,0.546542609344484
"442","Other dish",5.06646127452009,-1.87506248791842,-0.111310678111921,-0.00815444806022614,-0.331857369663108,0.637684039665335,0.309188936184512,-0.661569112725307,0.288691431480099,0.421917106188264
"443","Other fish product",5.06646127452009,-1.87506248791842,-0.111310678111921,-0.00815444806022614,-0.331857369663108,0.637684039665335,0.309188936184512,-0.661569112725307,0.288691431480099,0.421917106188264
"444","Other frozen dessert",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"445","Other meat product",5.14223578773953,-1.83790901520757,-0.113203901130441,-0.00691574547312708,-0.280499438492073,0.551280437564046,0.276566802747787,-0.528396426509622,0.23825795072805,0.281643543962753
"446","Other pasta dish",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"447","Other sandwich",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"448","Other snack food",5.06646127452009,-1.87506248791842,-0.111310678111921,-0.00815444806022614,-0.331857369663108,0.637684039665335,0.309188936184512,-0.661569112725307,0.288691431480099,0.421917106188264
"449","Oyster",4.8445073311819,-0.489563153022257,-0.231346890744826,-0.0172416502996089,-1.20043323480277,0.452246145654431,-0.637225208603296,-0.188145146399693,0.292768064828262,0.254078941178974
"450","Oyster mushroom",-4.22839503261324,-1.01925366196734,1.00587076150679,-0.217537100508233,0.297014413919635,-0.116433064773581,-0.0607422180521867,-0.185546474457951,0.0560710205368829,0.333413592032507
"451","Pak choy",-4.28359502941935,-0.966861247323351,0.823731199544571,-0.245997309906494,0.0249870078010705,0.177163013014534,0.151934387263506,-0.431068062017643,0.292692127178865,0.346166184709039
"452","Pancake",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"453","Paneer",4.81988505008049,-0.695386265293385,-0.0755199258448476,-0.0719064294486512,0.0814212801878094,-0.327166373778301,-0.468381148767014,0.481053389118354,-0.36849476556281,-0.688803920425089
"454","Papaya",-4.09534340577452,5.06843827254534,-1.70036391369356,0.15551667210143,-0.359867108822761,0.924510757085662,0.696994486419617,0.474305212504715,-2.31859173268633,2.6083510811252
"455","Papaya Brandy",5.04162324257122,1.25754081880112,-0.220086858323935,-1.70849875984444,1.62780661067152,-2.08692832102681,3.24489599490864,2.75823031211433,2.78395441278667,0.915205731543837
"456","Parmesan Cheese",4.42992568978248,8.31905444291933,2.7793620268128,3.26902121296801,0.0510250219747047,0.509888181186522,-0.0177544706536182,0.494809339944642,-0.109027670952381,0.57181565305937
"457","Parsley",-4.7076204302267,0.212006391795081,-3.57040733448831,2.14034636315432,0.803858612463633,-0.00339647805857326,-0.0844116255103962,-0.914716176743949,1.08504350286011,0.37473603398891
"458","Parsnip",-4.56255078195787,-0.265726014210969,-1.67712864771596,0.95706001502259,0.189748913766005,0.138748157439147,0.39170017548709,-0.74866763348058,0.834916660366003,0.19195826862706
"459","Passionfruit",-3.98100142235395,4.58840232323185,-1.11557204182069,-2.02214016404013,0.0233872537358445,1.22541015777409,0.763471395569022,1.51067163465466,-2.45170273269935,2.56438144669313
"460","Pasta",-4.23924514701858,-1.00351758503623,0.939836249020982,-0.256852183824446,0.103325558117629,0.0855162797108794,0.0704625671478853,-0.388946262936366,0.202084200844878,0.479280372687289
"461","Pastry",5.06646127452009,-1.87506248791842,-0.111310678111921,-0.00815444806022614,-0.331857369663108,0.637684039665335,0.309188936184512,-0.661569112725307,0.288691431480099,0.421917106188264
"462","Pate",5.06646127452009,-1.87506248791842,-0.111310678111921,-0.00815444806022614,-0.331857369663108,0.637684039665335,0.309188936184512,-0.661569112725307,0.288691431480099,0.421917106188264
"463","Pawpaw",5.25929344979807,-0.532043757981711,0.274400825848503,-0.0835029288586797,0.506998491470788,0.297690966834578,0.252424582270621,0.725451697617749,-0.913191411191572,0.150808129399458
"464","Peach",-4.32125454550875,3.34053887188615,-1.28860543005373,-0.860176693061724,-2.31301053687827,2.36410181261073,1.22137189220598,1.80671167204882,-1.11017123317821,-0.0588967303625112
"465","Peanut",-4.22134310908017,2.7031497046169,-0.0684677239168269,-1.06047796297592,-5.0363677918723,-1.86589050600215,-0.357589206769179,-0.147175590101055,2.4736727259379,-0.857506680972141
"466","Peanut Butter",5.14577697986769,-1.55749820974505,0.00943656843747603,0.0616193215605814,-0.19175454143856,-0.204719328016176,-0.624633899676129,0.547059215880325,-0.164127911761751,-0.457017554573519
"467","Peanut Oil",5.1192835158605,-0.530493590921634,-0.178983261743381,-0.0329752666194114,-0.415719324320246,-0.392087371289987,-0.308253120337815,0.563435622231596,-1.15470713405095,-0.0406002381866393
"468","Pear",-4.33136802323379,1.29877731421232,-0.216969477626096,-1.22731162512343,-0.862670930928155,2.01620452504472,1.82759121746687,0.62267817672474,-0.105861789359089,-0.494379181017723
"469","Pear Brandy",4.99694498254333,1.90168791435543,-0.224207015648054,-1.9862107907272,1.82075521862336,-2.02203263113506,3.36018115571299,2.632761944191,2.5577059181443,0.855279021657442
"470","Peas",-4.30030910168705,2.39884294804738,-0.149447577310527,-0.619366849806769,-2.38327618222342,1.77211692829753,-0.30073995627088,0.658661315836283,0.977679104884089,-0.954132913968711
"471","Pecans",-4.30753001558081,1.85348753876615,-0.431583218593901,-0.211387587878386,-2.48628944572085,0.0633941292165564,-0.12012441560149,0.108189298135371,0.97625568433856,-1.49049348311944
"472","Pepino",5.23363173363025,-1.61966907064119,-0.0892592748360446,-0.00348726796515802,0.239264884915862,0.15051803726294,-0.341972432239607,0.505040028815483,-0.436460221588629,-0.363194695329654
"473","Pepper",-4.82530431716767,0.814315208609809,-5.48490005554004,3.39749091480636,1.94699849404627,-0.0250906093835073,0.0446755185312784,-1.1844569567059,0.90862143630216,0.932516452600728
"474","Pepper C. baccatum",-4.20986721515125,-1.0465816896846,1.05805342513206,-0.177413160289149,0.552890056478176,-0.438813644471894,-0.342356123465756,0.327010369532743,-0.302165659979069,-0.0810251530331953
"475","Pepper C. chinense",-4.20986721515125,-1.0465816896846,1.05805342513206,-0.177413160289149,0.552890056478176,-0.438813644471894,-0.342356123465756,0.327010369532743,-0.302165659979069,-0.0810251530331953
"476","Peppermint",-4.61182292810552,1.38290718333853,-3.8852776851569,1.68109414143844,0.790062700217872,-0.502179532171943,-0.123124421923002,-0.0689989602904332,-0.0239155802579997,-0.890635933439089
"477","Perciformes",5.14223578773953,-1.83790901520757,-0.113203901130441,-0.00691574547312708,-0.280499438492073,0.551280437564046,0.276566802747787,-0.528396426509622,0.23825795072805,0.281643543962753
"478","Persimmon",-4.2028917524999,-0.964720304321637,0.961522157493481,-0.242666674998745,0.241986486528139,-0.070233409742752,-0.0169001626153623,-0.12595157979837,0.0931014210916235,0.246296744662278
"479","Pheasant",5.06646127452009,-1.87506248791842,-0.111310678111921,-0.00815444806022614,-0.331857369663108,0.637684039665335,0.309188936184512,-0.661569112725307,0.288691431480099,0.421917106188264
"480","Pie",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"481","Pie crust",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"482","Pigeon Pea",-4.24876942749077,-1.08713053435566,1.03191574474933,-0.191257124292776,0.400589598685651,-0.278416249441932,-0.26746179648701,0.0693989742835966,-0.183057256849812,0.127289284120254
"483","Pili nut",-4.24622060966993,-1.0853789703992,1.03636751665956,-0.191598669114852,0.414229128067664,-0.283063955018261,-0.254993393702508,0.0640156863947491,-0.193182880225815,0.151958474991816
"484","Pine",-4.50278656812559,-0.399540695772977,-0.735159378191584,0.086944879456949,-0.486258265902314,0.957724123001341,0.584757620435023,-0.624450424790032,0.643204971353487,-0.821500140822314
"485","Pineapple",-4.09864155884697,4.51213645367933,-0.54227039473529,-1.54235784078615,-0.316561486499256,2.36739038777126,2.33306849881996,0.66105010669353,-1.06363517692721,0.631096090246227
"486","Pineappple sage",-4.20986721515125,-1.0465816896846,1.05805342513206,-0.177413160289149,0.552890056478176,-0.438813644471894,-0.342356123465756,0.327010369532743,-0.302165659979069,-0.0810251530331953
"487","Pink salmon",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"488","Pistachio",-4.40969769838542,-0.759596906159707,0.485380971512248,-0.47478918951833,-0.685100371794695,1.10949636978489,0.876284636444427,-0.471746042216511,0.580444783587601,-0.866315912074722
"489","Pitanga",-4.26164724687748,-1.07368567509104,0.873286208139236,-0.0851801316995836,0.490048438172034,-0.31568854336959,-0.268068530147312,0.0488811327429863,-0.195472394199882,0.180233901342271
"490","Pizza",5.06646127452009,-1.87506248791842,-0.111310678111921,-0.00815444806022614,-0.331857369663108,0.637684039665335,0.309188936184512,-0.661569112725307,0.288691431480099,0.421917106188264
"491","Plum",-4.31211741085576,3.0812549894229,-1.34515157745293,-1.67699260044005,-0.799376776448909,2.47991185496235,1.85914826286981,0.983296410250261,-1.86024521918362,-0.337538283499318
"492","Plum Brandy",5.03211369812795,2.32585046192265,-0.178406691415299,-1.9545403715628,1.44706997447319,-2.00023476466645,3.35803580631085,2.92299645491636,2.37110595186009,1.15889631933867
"493","Plum Wine",4.46600285307437,6.5123668729707,-0.805024779002938,-5.04608152981484,3.97824736810711,1.49416200057311,-2.88684351381395,-0.387776060461853,1.22529953809128,-0.0316015966017128
"494","Plumcot",4.9667133018761,-0.9287881642693,-0.144017830536595,-0.0326081901727305,-0.00852449152462346,0.436455853404375,-0.158478688252434,1.12517101452965,-1.14242724562459,0.0939374033969487
"495","Pomegranate",-4.61220404003687,-0.171479195890718,-1.31452807498234,0.251898257168771,-0.512743812831948,1.27985291519731,0.932664906938209,-0.505692342720192,0.689739091608212,-1.16193349679829
"496","Popcorn",4.79006607724444,-0.659238937318229,-0.197955608599626,-0.382636174443328,-1.32006940298593,-1.15358172081746,-0.104551081078887,-0.552650621799476,0.719462341106669,-0.264505768408746
"497","Poppy Seed",-4.3203404118558,0.208900531370649,-0.2069148625048,0.0553944450160055,-0.622628313454996,-0.205158465126807,-0.077711428588605,-0.159314829506758,0.649167332833218,-0.0101817741321121
"498","Pork",4.61403487064233,2.49001245589307,-0.445977358516689,0.137511251382791,-5.14427721172583,-2.05508289610003,-2.37043976108769,-1.82830706476011,-0.144444033362915,3.56380382214902
"499","Port Wine",4.418729953384,6.74249938762753,-0.941730292895875,-5.35624530484088,3.69743715138902,1.72232262922448,-2.51662358764245,-0.886654408643129,1.31563387330975,0.372071326478563
"500","Pot pie",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"501","Potato",-4.20234760697831,4.5033618742958,-1.19886209812199,-0.345969041215622,-4.57419977894398,-0.671381472659717,-1.12469858373955,0.680108516796366,1.96517835294306,-0.943124583463462
"502","Potato chip",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"503","Potato puffs",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"504","Prairie turnip",-4.24622060966993,-1.0853789703992,1.03636751665956,-0.191598669114852,0.414229128067664,-0.283063955018261,-0.254993393702508,0.0640156863947491,-0.193182880225815,0.151958474991816
"505","Prickly Pear",-4.18865950553625,0.49905121334271,0.509304102545798,-0.332449494677586,-0.276442999035911,0.477330706880082,-0.0300513455293466,0.254858397328009,-0.135560595780312,1.00420397475137
"506","Provolone Cheese",4.42700690969018,7.27508153119668,3.70670782021816,3.99349288372428,1.00090969472494,0.486582213782189,0.223728032661208,-0.23340848092462,0.29306472567011,-0.38818084169859
"507","Pudding",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"508","Pummelo",-4.44823630169548,-0.68584217239821,-0.812130800922335,0.715600308140842,0.771785692865258,-0.296621590988982,-0.276626217787002,0.0266134891435417,-0.0407715240606529,0.1162358452005
"509","Pumpkin",-4.23601228364595,-0.629516538406607,0.831887354586416,-0.379682725219407,-0.287156926065358,-0.135479247177705,-0.116463348949744,-0.272130071144061,0.686977479730325,0.326478476874424
"510","Purple laver",-4.24622060966993,-1.0853789703992,1.03636751665956,-0.191598669114852,0.414229128067664,-0.283063955018261,-0.254993393702508,0.0640156863947491,-0.193182880225815,0.151958474991816
"511","Purple mangosteen",-4.26044595725966,-0.939413673084721,0.992042031143725,-0.252515708401349,0.317451677621748,-0.0883284132619262,-0.108200227387302,0.0451713734544096,-0.215158956217352,-0.0881966379973949
"512","Purslane",-4.29950237134147,-1.0374551839318,0.907727895497472,-0.190498104251669,0.295389168143663,-0.175416159914103,-0.154965400724446,0.0180155820813811,-0.0717147021943639,-0.015688254991842
"513","Quince",-4.33130788685786,1.13635270621914,-0.102828720435536,-1.34968053133745,-0.704082337314333,2.21936200854303,0.883086104337562,0.318775104929186,-0.40090223026969,-0.413787001613326
"514","Quinoa",-4.22839503261324,-1.01925366196734,1.00587076150679,-0.217537100508233,0.297014413919635,-0.116433064773581,-0.0607422180521867,-0.185546474457951,0.0560710205368829,0.333413592032507
"515","Rabbit",5.06646127452009,-1.87506248791842,-0.111310678111921,-0.00815444806022614,-0.331857369663108,0.637684039665335,0.309188936184512,-0.661569112725307,0.288691431480099,0.421917106188264
"516","Radish",-4.2488153891182,-0.278653143384756,0.771504946112383,-0.447694678335352,-0.0292323709801344,0.167863676732949,0.135360478637813,-0.442190941006219,0.55570641799831,0.201352367502746
"517","Rainbow trout",5.14223578773953,-1.83790901520757,-0.113203901130441,-0.00691574547312708,-0.280499438492073,0.551280437564046,0.276566802747787,-0.528396426509622,0.23825795072805,0.281643543962753
"518","Raisin",4.97677292129679,-0.173606274839673,-0.0804565022211202,-0.0330238420162751,-0.178574900863379,-0.378810106985096,-0.641512667622394,1.17548373215126,-0.378989104409055,-0.606614440360209
"519","Rambutan",-4.24622060966993,-1.0853789703992,1.03636751665956,-0.191598669114852,0.414229128067664,-0.283063955018261,-0.254993393702508,0.0640156863947491,-0.193182880225815,0.151958474991816
"520","Rapini",-4.22839503261324,-1.01925366196734,1.00587076150679,-0.217537100508233,0.297014413919635,-0.116433064773581,-0.0607422180521867,-0.185546474457951,0.0560710205368829,0.333413592032507
"521","Raspberry",-4.3225507777069,2.5250173243636,-1.27970680106632,-0.177720060758757,-1.71089396019043,0.733326605069777,1.40505040516021,0.14583911836449,-1.16164589486137,-0.158600188491952
"522","Raspberry Brandy",5.04112977551541,1.28315134701429,-0.240983728215796,-1.74048623669675,1.60457433556605,-2.14273976161267,3.27815303606873,2.71231540677236,2.71729362550744,0.876786970091642
"523","Red algae",-4.2028917524999,-0.964720304321637,0.961522157493481,-0.242666674998745,0.241986486528139,-0.070233409742752,-0.0169001626153623,-0.12595157979837,0.0931014210916235,0.246296744662278
"524","Red Currant",-4.39656150570837,1.23992495589424,-0.865271846259795,-0.137411099930979,-1.18256278820358,1.29094087809609,1.11085275458015,0.347020503275337,-0.2509927041711,-1.28865601938451
"525","Red raspberry",-4.44673286459525,-0.0534354325319619,-0.00965192049627226,-0.823327371637755,-0.842334670366499,0.602023285054482,0.673661545000444,-0.0578840989829043,0.188850354686458,-1.49196527180624
"526","Red rice",-4.20986721515125,-1.0465816896846,1.05805342513206,-0.177413160289149,0.552890056478176,-0.438813644471894,-0.342356123465756,0.327010369532743,-0.302165659979069,-0.0810251530331953
"527","Red Sage",5.04765166566433,-1.5970269504048,-0.0441953739487528,0.134136355468449,0.165003814214781,-0.114104989124455,-0.370184310385979,0.559401251456074,-0.498118029897253,-0.457936555353712
"528","Red Wine",4.29134507516283,7.50820209217392,-1.03509233574955,-5.23706978443195,3.46111110451598,1.5490179707507,-2.91298369999819,-0.339296194829463,0.613967148428442,0.195199811963292
"529","redskin onion",-4.23508808540933,-0.906854918814407,0.988061159247103,-0.254806808388769,0.0432270183439317,0.106385403578371,-0.0403169928982566,-0.387666424694869,0.326802741814844,0.432902010860068
"530","Rhubarb",-4.36438162948205,-0.178383513469693,0.534658102755697,-0.514269191880341,-0.848807139391597,1.01617147960236,0.84436643069419,-0.534613593500743,0.516045346504126,-0.94030826566725
"531","Rice",-4.02946675137039,4.08304237015999,-0.584540382071407,-0.163823283258346,-3.47333310148557,-1.74549564187171,-1.44092042921049,0.461536613340178,0.161588457943724,0.159472781456485
"532","Ricotta Cheese",4.20057721053786,-0.702118537108131,-1.59432147071767,1.40010075758239,0.206890307630994,-0.051201585605286,-0.804714247690495,0.834481773981966,-0.27920046614501,-0.989051936525168
"533","Rocket salad",-4.29925489160498,-0.0714161157041829,-0.0335218433993338,0.259508778795402,0.343041858420171,-0.310767936591187,-0.622064875157047,0.418282446212475,-0.0750322309862398,0.056204118078051
"534","Roibos Tea",5.23983728364299,-1.50631180974346,0.0328454773185098,0.186780781351589,0.0529150694245217,0.182244054684595,-0.0540111726415098,0.779356845193941,-0.529573832909348,-0.228774918506461
"535","Romano Cheese",4.51720086707073,7.20899572639489,3.60616392544444,4.16511396234919,1.03783307690926,0.472241340445029,0.26145634510788,-0.166734971275623,0.335704616248344,-0.376269521095662
"536","Roquefort Cheese",4.51796601546642,7.17577289635752,3.63828606347046,3.94681358659156,1.01352037562439,0.443100168669093,0.205840524849775,-0.226772435767344,0.335906984166967,-0.369661183292672
"537","Rose",4.68038948284048,-1.31506606891284,-0.00937614476324823,0.268601347065401,0.463235178669074,-0.103140498066005,-0.43120999548042,0.618866108089902,-0.497215511941531,-0.818858936191805
"538","Rose hip",-4.30424772649391,-0.943992415344002,0.761329904412966,-0.247438192529079,-0.0256218367000965,0.230010343914068,0.211128518711355,-0.439521201699576,0.32353346739297,0.275472498838669
"539","Rose Wine",4.47185582508305,6.66924632735361,-0.853282663066045,-5.07246955253932,3.80271711039352,1.39748720919364,-2.92154281470296,-0.346306057215393,1.16141625499409,-0.106727401210889
"540","Roseapple",-4.18197994600842,-0.460504567574771,0.840893513427761,-0.258600689066313,0.5372888276881,-0.34365926435856,-0.499461295976434,0.596193754418268,-0.365602272424757,-0.0142968003510912
"541","Roselle",-4.37319999905602,-0.412485690955724,-0.263652908692217,0.176677082082703,0.334052195395962,-0.32793416143725,-0.476567984756564,0.213401229818295,-0.153084459257573,-0.286807552653383
"542","Rosemary",-4.74883394530495,1.17677458842941,-5.12362427434229,3.14350220852002,1.75878397777888,-0.653670118683188,-0.123748827482795,-0.373491504578039,0.875554578445602,0.239769840375873
"543","Rowal",-4.20986721515125,-1.0465816896846,1.05805342513206,-0.177413160289149,0.552890056478176,-0.438813644471894,-0.342356123465756,0.327010369532743,-0.302165659979069,-0.0810251530331953
"544","Rowanberry",-4.27486979462658,-0.987056519992371,0.879547080524039,-0.167999168993782,0.423942661660449,-0.294319580268704,-0.201690171902284,0.276435430769534,-0.180716393430981,-0.284833026881814
"545","Rum",4.42404470892691,7.499973303655,-1.13482078598039,-2.07464295118051,-0.488658820150751,-1.75307068016014,1.4423620478532,-1.18414068340373,-1.78259842092612,1.3826182417077
"546","Russian Cheese",4.52143899629771,7.29644059926043,3.54274783005315,3.98386559482931,0.4685824170567,0.202423288811027,0.0246296218673715,0.0506518017488174,0.611594884026925,-0.242535846953931
"547","Rutabaga",-4.26657235163646,-0.282635794122837,0.761309466737997,-0.149349706516352,-0.308464691694389,0.218908487605084,0.124092326720417,-0.316847216692849,0.865598070430979,0.243738791952652
"548","Rye",-4.26031220099466,-0.899865371731522,0.865372523293593,-0.275828573396887,-0.146452409190028,-0.0180544436776859,0.122824297372735,-0.445797226498793,0.500902821578022,0.395784394442947
"549","Rye Bread",4.61070370010467,-0.554698698886735,-0.446365023854234,-0.921659306665831,-0.550770860090137,0.348599377593504,0.170507133406443,-0.718541162484303,0.292117273681387,0.00887097792725486
"550","Safflower",-4.39530468248115,-0.130796219926677,-0.818992558816765,0.454888309486229,-0.22656820991696,0.0395919838655898,-0.00864545725072169,-0.216186166595308,-0.104613743786703,0.450759515197899
"551","Saffron",-4.49526481263952,-0.149843391559139,-1.41360651382914,1.1418403979464,0.821157731880289,-0.434922682434583,-0.36050896010908,-0.370274464563238,-0.14436032030545,0.163729781807323
"552","Sage",-4.75306657582739,-0.118300072784936,-3.53934160958846,2.52830249324322,1.61928344862046,-0.443564955367013,-0.149369014292125,-0.725764565851073,0.479068602495062,-0.176429681398181
"553","Sago palm",-4.20986721515125,-1.0465816896846,1.05805342513206,-0.177413160289149,0.552890056478176,-0.438813644471894,-0.342356123465756,0.327010369532743,-0.302165659979069,-0.0810251530331953
"554","Sake",4.9655892281926,0.179880857054872,0.101111514380259,-0.554955015962164,-0.150869034976028,0.170932573855494,-0.315806856654169,-1.01678412327768,-0.227857278850383,0.267019943312159
"555","Salad dressing",5.06646127452009,-1.87506248791842,-0.111310678111921,-0.00815444806022614,-0.331857369663108,0.637684039665335,0.309188936184512,-0.661569112725307,0.288691431480099,0.421917106188264
"556","Salmon",5.20168292989794,-1.76997994384646,0.000116419634699367,0.130504470978046,-0.133220966131594,0.0214998507080533,-0.217602108355679,0.227766498685803,-0.217892784157753,-0.168092010735934
"557","Salmonberry",-4.2607860801152,-1.03351801944945,0.951741738126821,-0.241478577735882,0.386582548011677,-0.363405171111321,-0.11318777169616,0.0306721823618765,-0.0955051467525195,0.11002290284681
"558","Salmonidae",5.14223578773953,-1.83790901520757,-0.113203901130441,-0.00691574547312708,-0.280499438492073,0.551280437564046,0.276566802747787,-0.528396426509622,0.23825795072805,0.281643543962753
"559","Salt",5.14223578773953,-1.83790901520757,-0.113203901130441,-0.00691574547312708,-0.280499438492073,0.551280437564046,0.276566802747787,-0.528396426509622,0.23825795072805,0.281643543962753
"560","Sapodilla",-4.28633221900469,-0.637031559128723,0.79258227483177,-0.358957167211973,-0.232832736741486,0.368917440474669,0.172141131302339,-0.0997136935165271,0.179888484223338,-0.334207365145145
"561","Saskatoon berry",-4.22101669269908,-1.02710332997269,1.05306314503897,-0.170457495581845,0.444489536502648,-0.425362801655917,-0.353318069973633,0.301249095992418,-0.166723028477756,-0.169518859182813
"562","Sassafras",4.91676274233744,-1.69813854082604,-0.224955954610456,0.174366806275207,0.370961160315656,-0.149125765181102,-0.339218240809098,0.441979538730638,-0.42144361689743,-0.646433837268256
"563","Satsuma Orange",5.22317213762441,-1.76218560858182,-0.152150924976104,0.124317318230356,0.2080748603222,-0.0444112077184882,-0.138094497685376,0.546027572995219,-0.513528938239637,-0.41485347358575
"564","Sauce",5.06646127452009,-1.87506248791842,-0.111310678111921,-0.00815444806022614,-0.331857369663108,0.637684039665335,0.309188936184512,-0.661569112725307,0.288691431480099,0.421917106188264
"565","Sausage",5.06646127452009,-1.87506248791842,-0.111310678111921,-0.00815444806022614,-0.331857369663108,0.637684039665335,0.309188936184512,-0.661569112725307,0.288691431480099,0.421917106188264
"566","Scallop",4.6879965909729,0.448286316298318,0.316125663394457,0.55559328549564,-1.18119805438015,-0.585973855421093,-0.601615600570176,-0.48669007901328,-0.0964531598819178,-0.238180975232363
"567","Scarlet bean",-4.21228528896124,-1.04574841631108,1.05779267874075,-0.182606261181286,0.532598557396265,-0.427939279246788,-0.346200637187672,0.327120423981231,-0.283248045664714,-0.0995967507623986
"568","Scotch Spearmint",4.93413064051338,-1.18917104980155,-0.819332542739093,0.402767134698515,0.173605539614173,-0.224982074605872,-0.736377154004396,0.802046253381033,-0.744010884804217,-0.862712555066304
"569","Scotch Whisky",5.13014247496121,5.4484044100235,-0.041153762931014,-3.10119065479754,0.745538495653888,-4.17640026363862,2.40286157464672,-3.46195480660873,-2.58825054311447,-1.48694296307607
"570","Sea Buckthorns",-4.33527580766153,-0.485029896982958,0.352686291369213,-0.61239943849687,0.379964054012538,0.0229237206671216,0.408463320049302,0.266466084635245,-0.0996957971846482,-0.595674132508626
"571","Semolina",5.03588372721042,-1.84109975550733,-0.112183783866034,-0.0197481753653274,-0.291589474258355,0.551456701558335,0.279982921853106,-0.539932563806229,0.246699816619084,0.275710486542554
"572","Sesame",-4.14613113432956,0.579132013053913,0.579011823266641,-0.473892499956189,-1.28783365711407,-1.1356449112546,-0.22349160441153,0.00447091276561909,0.863061341920785,-0.0878697309106273
"573","Sesbania flower",-4.24622060966993,-1.0853789703992,1.03636751665956,-0.191598669114852,0.414229128067664,-0.283063955018261,-0.254993393702508,0.0640156863947491,-0.193182880225815,0.151958474991816
"574","Shallot",-4.28087817885379,-0.593879890398867,0.974621448205413,-0.0651507884933852,-0.147293355797009,-0.327539747195589,-0.365216988453794,0.0401668137889355,0.200387061663508,0.165536107542265
"575","Shea tree",-4.24622060966993,-1.0853789703992,1.03636751665956,-0.191598669114852,0.414229128067664,-0.283063955018261,-0.254993393702508,0.0640156863947491,-0.193182880225815,0.151958474991816
"576","Sheefish",5.07731138892543,-1.89079856484952,-0.0452761656261145,0.0311606352559874,-0.138168513861102,0.43573469518087,0.177984150984442,-0.458169324246898,0.142678251172102,0.276050325533482
"577","Sheep Cheese",4.51986856811257,7.1263832549254,3.70317171481464,4.05437207603127,1.02784108226499,0.448739097773578,0.229479327732712,-0.183166954966454,0.440778123515897,-0.411542545450004
"578","Sherry",4.06946799256492,7.79040559560776,-1.20535555185961,-5.33479317186702,2.67759213865307,1.37730428549045,-2.22185867163764,-1.77572351496425,1.63642604522436,-0.506800134193379
"579","Shiitake",-4.201459219537,-0.520147436711941,1.04781418929662,-0.122185221660631,0.207493088329042,-0.12610563994862,-0.205024585395939,0.017087146270422,0.378523047014581,0.108947893091469
